id,code,name,region_id,enabled
1,canalave-city,Canalave City,4,true
2,eterna-city,Eterna City,4,true
3,pastoria-city,Pastoria City,4,true
4,sunyshore-city,Sunyshore City,4,true
5,sinnoh-pokemon-league,Pokémon League,4,true
6,oreburgh-mine,Oreburgh Mine,4,true
7,valley-windworks,Valley Windworks,4,true
8,eterna-forest,Eterna Forest,4,true
9,fuego-ironworks,Fuego Ironworks,4,true
10,mt-coronet,Mt. Coronet,4,true
11,great-marsh,Great Marsh,4,true
12,solaceon-ruins,Solaceon Ruins,4,true
13,sinnoh-victory-road,Victory Road,4,true
14,ravaged-path,Ravaged Path,4,true
15,oreburgh-gate,Oreburgh Gate,4,true
16,stark-mountain,Stark Mountain,4,true
17,spring-path,Spring Path,4,true
18,turnback-cave,Turnback Cave,4,true
19,snowpoint-temple,Snowpoint Temple,4,true
20,wayward-cave,Wayward Cave,4,true
22,ruin-maniac-cave,Ruin Maniac Cave,4,true
23,trophy-garden,Trophy Garden,4,true
24,iron-island,Iron Island,4,true
25,old-chateau,Old Chateau,4,true
26,lake-verity,Lake Verity,4,true
27,lake-valor,Lake Valor,4,true
28,lake-acuity,Lake Acuity,4,true
29,valor-lakefront,Valor Lakefront,4,true
30,acuity-lakefront,Acuity Lakefront,4,true
31,sinnoh-route-201,Route 201,4,true
32,sinnoh-route-202,Route 202,4,true
33,sinnoh-route-203,Route 203,4,true
34,sinnoh-route-204,Route 204,4,true
35,sinnoh-route-205,Route 205,4,true
36,sinnoh-route-206,Route 206,4,true
37,sinnoh-route-207,Route 207,4,true
38,sinnoh-route-208,Route 208,4,true
39,sinnoh-route-209,Route 209,4,true
40,lost-tower,Lost Tower,4,true
41,sinnoh-route-210,Route 210,4,true
42,sinnoh-route-211,Route 211,4,true
43,sinnoh-route-212,Route 212,4,true
44,sinnoh-route-213,Route 213,4,true
45,sinnoh-route-214,Route 214,4,true
46,sinnoh-route-215,Route 215,4,true
47,sinnoh-route-216,Route 216,4,true
48,sinnoh-route-217,Route 217,4,true
49,sinnoh-route-218,Route 218,4,true
50,sinnoh-route-219,Route 219,4,true
51,sinnoh-route-221,Route 221,4,true
52,sinnoh-route-222,Route 222,4,true
53,sinnoh-route-224,Route 224,4,true
54,sinnoh-route-225,Route 225,4,true
55,sinnoh-route-227,Route 227,4,true
56,sinnoh-route-228,Route 228,4,true
57,sinnoh-route-229,Route 229,4,true
58,twinleaf-town,Twinleaf Town,4,true
59,celestic-town,Celestic Town,4,true
60,resort-area,Resort Area,4,true
61,sinnoh-sea-route-220,Sea Route 220,4,true
62,sinnoh-sea-route-223,Sea Route 223,4,true
63,sinnoh-sea-route-226,Sea Route 226,4,true
64,sinnoh-sea-route-230,Sea Route 230,4,true
65,blackthorn-city,Blackthorn City,2,true
66,burned-tower,Burned Tower,2,true
67,celadon-city,Celadon City,1,true
68,cerulean-city,Cerulean City,1,true
69,cherrygrove-city,Cherrygrove City,2,true
70,cianwood-city,Cianwood City,2,true
71,cinnabar-island,Cinnabar Island,1,true
72,dark-cave,Dark Cave,2,true
73,digletts-cave,Diglett's Cave,1,true
74,dragons-den,Dragon's Den,2,true
75,ecruteak-city,Ecruteak City,2,true
76,fuchsia-city,Fuchsia City,1,true
77,ice-path,Ice Path,2,true
78,ilex-forest,Ilex Forest,2,true
79,lake-of-rage,Lake of Rage,2,true
80,mt-moon,Mt. Moon,1,true
81,mt-mortar,Mt. Mortar,2,true
82,mt-silver,Mt. Silver,2,true
83,national-park,National Park,2,true
84,new-bark-town,New Bark Town,2,true
85,olivine-city,Olivine City,2,true
86,pallet-town,Pallet Town,1,true
87,rock-tunnel,Rock Tunnel,1,true
88,kanto-route-1,Route 1,1,true
89,kanto-route-10,Route 10,1,true
90,kanto-route-11,Route 11,1,true
91,kanto-route-12,Route 12,1,true
92,kanto-route-13,Route 13,1,true
93,kanto-route-14,Route 14,1,true
94,kanto-route-15,Route 15,1,true
95,kanto-route-16,Route 16,1,true
96,kanto-route-17,Route 17,1,true
97,kanto-route-18,Route 18,1,true
98,kanto-sea-route-19,Sea Route 19,1,true
99,kanto-route-2,Route 2,1,true
100,kanto-sea-route-20,Sea Route 20,1,true
101,kanto-sea-route-21,Sea Route 21,1,true
102,kanto-route-22,Route 22,1,true
103,kanto-route-24,Route 24,1,true
104,kanto-route-25,Route 25,1,true
105,kanto-route-26,Route 26,1,true
106,kanto-route-27,Route 27,1,true
107,kanto-route-28,Route 28,1,true
108,johto-route-29,Route 29,2,true
109,kanto-route-3,Route 3,1,true
110,johto-route-30,Route 30,2,true
111,johto-route-31,Route 31,2,true
112,johto-route-32,Route 32,2,true
113,johto-route-33,Route 33,2,true
114,johto-route-34,Route 34,2,true
115,johto-route-35,Route 35,2,true
116,johto-route-36,Route 36,2,true
117,johto-route-37,Route 37,2,true
118,johto-route-38,Route 38,2,true
119,johto-route-39,Route 39,2,true
120,kanto-route-4,Route 4,1,true
121,johto-sea-route-40,Sea Route 40,2,true
122,johto-sea-route-41,Sea Route 41,2,true
123,johto-route-42,Route 42,2,true
124,johto-route-43,Route 43,2,true
125,johto-route-44,Route 44,2,true
126,johto-route-45,Route 45,2,true
127,johto-route-46,Route 46,2,true
128,johto-route-47,Route 47,2,true
129,johto-route-48,Route 48,2,true
130,kanto-route-5,Route 5,1,true
131,kanto-route-6,Route 6,1,true
132,kanto-route-7,Route 7,1,true
133,kanto-route-8,Route 8,1,true
134,kanto-route-9,Route 9,1,true
135,ruins-of-alph,Ruins of Alph,2,true
136,seafoam-islands,Seafoam Islands,1,true
137,slowpoke-well,Slowpoke Well,2,true
138,sprout-tower,Sprout Tower,2,true
