id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
1,1,72,12,5,20,30,60,60
2,1,72,13,5,20,30,60,60
3,1,72,14,5,20,30,60,60
4,1,73,12,5,20,40,5,5
5,1,73,13,5,20,40,5,5
6,1,73,14,5,20,40,5,9
7,1,73,14,5,20,40,4,9
8,1,120,12,4,20,40,15,15
9,1,120,13,4,20,40,15,15
10,1,120,14,4,20,50,15,15
11,1,129,12,2,4,6,60,155
12,1,129,12,2,3,7,30,155
13,1,129,12,2,5,10,5,155
14,1,129,12,2,5,10,4,155
15,1,129,12,2,5,10,1,155
16,1,129,12,3,15,20,40,155
17,1,129,12,3,10,25,15,155
18,1,129,13,2,4,6,60,155
19,1,129,13,2,3,7,30,155
20,1,129,13,2,5,10,5,155
21,1,129,13,2,5,10,4,155
22,1,129,13,2,5,10,1,155
23,1,129,13,3,15,20,40,155
24,1,129,13,3,10,25,15,155
25,1,129,14,2,4,6,60,155
26,1,129,14,2,3,7,30,155
27,1,129,14,2,5,10,5,155
28,1,129,14,2,5,10,4,155
29,1,129,14,2,5,15,1,155
30,1,129,14,3,15,20,40,155
31,1,129,14,3,10,25,15,155
32,1,130,12,4,30,40,40,40
33,1,130,13,4,30,40,40,40
34,1,130,14,4,30,55,40,40
35,1,278,12,5,20,30,30,30
36,1,278,13,5,20,30,30,30
37,1,279,12,5,20,40,4,5
38,1,279,12,5,20,40,1,5
39,1,279,13,5,20,40,4,5
40,1,279,13,5,20,40,1,5
41,1,422,14,5,20,30,30,30
42,1,423,14,5,20,40,1,1
43,1,456,12,3,15,20,40,45
44,1,456,12,3,10,25,4,45
45,1,456,12,3,10,25,1,45
46,1,456,13,3,15,20,40,45
47,1,456,13,3,10,25,4,45
48,1,456,13,3,10,25,1,45
49,1,456,14,3,15,20,40,45
50,1,456,14,3,10,25,4,45
51,1,456,14,3,10,25,1,45
52,1,457,12,4,30,40,40,45
53,1,457,12,4,20,50,4,45
54,1,457,12,4,20,50,1,45
55,1,457,13,4,30,40,40,45
56,1,457,13,4,20,50,4,45
57,1,457,13,4,20,50,1,45
58,1,457,14,4,30,40,40,45
59,1,457,14,4,40,55,4,45
60,1,457,14,4,40,55,1,45
61,2,54,12,5,20,30,60,90
62,2,54,12,5,20,40,30,90
63,2,54,13,5,20,30,60,90
64,2,54,13,5,20,40,30,90
65,2,54,14,5,20,30,60,90
66,2,54,14,5,20,30,30,90
67,2,55,12,5,30,40,5,10
68,2,55,12,5,30,40,4,10
69,2,55,12,5,20,40,1,10
70,2,55,13,5,30,40,5,10
71,2,55,13,5,30,40,4,10
72,2,55,13,5,20,40,1,10
73,2,55,14,5,20,40,5,10
74,2,55,14,5,20,40,4,10
75,2,55,14,5,20,40,1,10
76,2,129,12,2,4,6,60,155
77,2,129,12,2,3,7,30,155
78,2,129,12,2,5,10,5,155
79,2,129,12,2,5,10,4,155
80,2,129,12,2,5,10,1,155
81,2,129,12,3,15,20,40,155
82,2,129,12,3,10,25,15,155
83,2,129,13,2,4,6,60,155
84,2,129,13,2,3,7,30,155
85,2,129,13,2,5,10,5,155
86,2,129,13,2,5,10,4,155
87,2,129,13,2,5,10,1,155
88,2,129,13,3,15,20,40,155
89,2,129,13,3,10,25,15,155
90,2,129,14,2,4,6,60,155
91,2,129,14,2,3,7,30,155
92,2,129,14,2,5,10,5,155
93,2,129,14,2,5,10,4,155
94,2,129,14,2,5,15,1,155
95,2,129,14,3,15,20,40,155
96,2,129,14,3,10,25,15,155
97,2,130,12,4,30,40,40,55
98,2,130,12,4,40,55,15,55
99,2,130,13,4,30,40,40,55
100,2,130,13,4,40,55,15,55
101,2,130,14,4,30,40,40,55
102,2,130,14,4,40,55,15,55
103,2,339,12,3,15,20,40,45
104,2,339,12,3,10,25,4,45
105,2,339,12,3,10,25,1,45
106,2,339,13,3,15,20,40,45
107,2,339,13,3,10,25,4,45
108,2,339,13,3,10,25,1,45
109,2,339,14,3,15,20,40,45
110,2,339,14,3,10,25,4,45
111,2,339,14,3,10,25,1,45
112,2,340,12,4,30,40,40,45
113,2,340,12,4,20,50,4,45
114,2,340,12,4,20,50,1,45
115,2,340,13,4,30,40,40,45
116,2,340,13,4,20,50,4,45
117,2,340,13,4,20,50,1,45
118,2,340,14,4,30,40,40,45
119,2,340,14,4,40,55,4,45
120,2,340,14,4,40,55,1,45
121,3,72,12,5,20,30,60,60
122,3,72,13,5,20,30,60,60
123,3,72,14,5,20,30,60,60
124,3,73,12,5,20,40,5,5
125,3,73,13,5,20,40,5,5
126,3,73,14,5,20,40,5,5
127,3,129,12,2,4,6,60,155
128,3,129,12,2,3,7,30,155
129,3,129,12,2,5,10,5,155
130,3,129,12,2,5,10,4,155
