id,area_id,method_id,rate
3,1,2,25
6,1,3,50
9,1,4,75
12,1,5,10
15,2,2,25
18,2,3,50
21,2,4,75
24,2,5,10
27,3,2,25
30,3,3,50
33,3,4,75
36,3,5,10
39,4,2,25
42,4,3,50
45,4,4,75
48,4,5,10
51,5,2,25
54,5,3,50
57,5,4,75
60,5,5,10
63,6,1,10
66,7,1,10
69,8,1,30
72,8,2,25
75,8,3,50
78,8,4,75
81,8,5,10
84,9,1,30
87,10,1,30
90,10,2,25
93,10,3,50
96,10,4,75
99,10,5,10
102,11,1,10
105,11,2,25
108,11,3,50
111,11,4,75
114,11,5,10
117,12,1,10
120,13,1,10
123,14,1,30
126,15,1,30
129,16,1,10
132,16,2,25
135,16,3,50
138,16,4,75
141,16,5,10
144,17,1,15
147,18,1,15
150,19,1,15
153,20,1,10
156,21,1,10
159,22,1,10
162,23,1,10
165,23,2,25
168,23,3,50
171,23,4,75
174,23,5,10
177,24,1,35
180,24,2,25
183,24,3,50
186,24,4,75
189,24,5,15
192,25,1,35
195,25,2,25
198,25,3,50
201,25,4,75
204,25,5,15
207,26,1,35
210,26,2,25
213,26,3,50
216,26,4,75
219,26,5,15
222,27,1,35
225,27,2,25
228,27,3,50
231,27,4,75
234,27,5,15
237,28,1,35
240,29,1,35
243,29,2,25
246,29,3,50
249,29,4,75
252,29,5,15
255,30,1,10
258,31,1,10
261,32,1,10
264,33,1,10
267,34,1,10
270,35,1,10
273,36,1,15
276,37,1,15
279,38,1,20
282,39,1,20
285,40,1,20
288,41,1,10
291,42,1,10
294,43,1,10
297,44,1,10
300,45,1,25
303,46,1,25
306,47,1,30
309,48,1,15
312,49,1,15
315,50,1,15
318,50,2,25
321,50,3,50
324,50,4,75
327,50,5,15
330,51,1,15
333,51,2,25
336,51,3,50
339,51,4,75
342,51,5,15
345,52,1,15
348,53,1,15
351,54,1,10
354,54,2,25
357,54,3,50
360,54,4,75
363,54,5,10
366,55,1,10
369,56,1,10
372,56,2,25
375,56,3,50
378,56,4,75
381,56,5,10
384,57,1,30
387,58,1,10
390,59,1,10
393,60,1,30
396,60,2,25
399,60,3,50
402,60,4,75
405,60,5,10
408,61,1,10
411,62,1,10
414,63,1,10
417,64,1,15
420,70,1,15
423,76,1,15
426,82,1,15
429,107,1,15
432,108,1,10
435,109,1,10
438,110,1,10
441,111,1,10
444,112,1,10
447,113,1,10
450,114,1,10
453,115,1,10
456,116,1,10
459,117,1,10
462,118,1,30
465,119,2,25
468,119,3,50
471,119,4,75
474,119,5,10
477,120,1,10
480,121,1,10
483,122,1,10
486,123,1,10
489,124,1,10
492,125,1,10
495,126,1,10
498,127,1,10
501,128,1,10
504,129,1,10
507,130,1,10
510,131,1,10
513,132,1,10
516,133,1,15
519,134,1,10
522,135,1,30
525,135,2,25
528,135,3,50
531,135,4,75
534,135,5,10
537,136,1,30
540,136,2,25
543,136,3,50
546,136,4,75
549,136,5,10
552,137,1,30
555,137,2,25
558,137,3,50
561,137,4,75
564,137,5,10
567,138,1,30
570,138,2,25
573,138,3,50
576,138,4,75
579,138,5,10
582,139,1,30
585,140,1,30
588,141,1,30
591,142,1,30
594,143,1,30
597,143,2,25
600,143,3,50
603,143,4,75
606,143,5,10
609,144,1,30
612,144,2,25
615,144,3,50
618,144,4,75
621,144,5,10
624,145,1,30
627,145,2,25
630,145,3,50
633,145,4,75
636,145,5,10
639,146,1,30
642,146,2,25
645,146,3,50
648,146,4,75
651,146,5,10
654,147,1,30
657,147,2,25
660,147,3,50
663,147,4,75
666,147,5,10
669,148,1,30
672,149,1,30
675,150,1,30
678,150,2,25
681,150,3,50
684,150,4,75
687,150,5,10
690,151,1,30
693,151,2,25
696,151,3,50
699,151,4,75
702,151,5,10
705,152,1,10
708,153,1,10
711,154,1,10
714,155,1,10
717,156,1,10
720,157,1,30
723,158,1,30
726,158,2,25
729,158,3,50
732,158,4,75
735,158,5,10
738,159,1,30
741,160,1,30
744,161,1,30
747,161,2,25
750,161,3,50
753,161,4,75
756,161,5,10
759,162,1,30
762,162,2,25
765,162,3,50
768,162,4,75
771,162,5,10
774,163,1,30
777,163,2,25
780,163,3,50
783,163,4,75
786,163,5,10
789,164,1,30
792,164,2,25
795,164,3,50
798,164,4,75
801,164,5,10
804,165,1,30
807,166,1,30
810,167,1,30
813,168,1,30
816,168,2,25
819,168,3,50
822,168,4,75
825,168,5,10
828,169,2,25
831,169,3,50
834,169,4,75
837,169,5,20
840,170,1,30
843,170,2,25
846,170,3,50
849,170,4,75
852,170,5,10
855,171,1,30
858,171,2,45
861,171,3,70
864,171,4,95
867,171,5,10
870,172,1,30
873,172,2,25
876,172,3,50
879,172,4,75
882,172,5,10
885,173,1,30
888,173,2,25
891,173,3,50
894,173,4,75
897,173,5,10
900,174,1,30
903,174,2,25
906,174,3,50
909,174,4,75
912,174,5,10
915,175,1,30
918,175,2,25
921,175,3,50
924,175,4,75
927,175,5,10
930,176,1,30
933,176,2,25
936,176,3,50
939,176,4,75
942,176,5,10
945,177,2,25
948,177,3,50
951,177,4,75
954,177,5,10
957,178,2,25
960,178,3,50
963,178,4,75
966,178,5,10
969,179,2,25
972,179,3,50
975,179,4,75
978,179,5,10
981,180,2,25
984,180,3,50
987,180,4,75
990,180,5,20
993,181,2,25
996,181,3,50
999,181,4,75
1002,181,5,20
1005,182,1,30
1008,182,2,25
1011,182,3,50
1014,182,4,75
1017,182,5,20
1020,183,1,30
1023,183,2,25
1026,183,3,50
1029,183,4,75
1032,183,5,20
1034,184,2,25
1036,184,3,50
1038,184,4,75
1040,184,5,15
1042,185,1,25
1044,186,2,25
1046,186,3,50
1048,186,4,75
1050,186,5,15
1052,187,1,25
1054,187,2,25
1056,187,3,50
1058,187,4,75
1060,187,5,15
1062,188,1,25
1064,188,2,25
1066,188,3,50
1068,188,4,75
1070,188,5,15
1072,189,2,25
1074,189,3,50
1076,189,4,75
1078,189,5,15
1080,190,1,5
1082,191,1,5
1084,192,1,25
1086,192,2,25
1088,192,3,50
1090,192,4,75
1092,192,5,15
1094,193,1,10
1096,193,2,25
1098,193,3,50
1100,193,4,75
1102,193,5,10
1104,193,6,20
1106,194,1,15
1108,195,1,15
1110,196,1,15
1112,197,1,15
1114,198,1,10
1116,198,2,25
1118,198,3,50
1120,198,4,75
1122,198,5,15
1124,199,1,15
1126,199,2,25
1128,199,3,50
1130,199,4,75
1132,199,5,15
1134,200,1,15
1136,200,2,25
1138,200,3,50
1140,200,4,75
1142,200,5,15
1144,201,1,25
1146,202,1,5
1148,202,2,25
1150,202,3,50
1152,202,4,75
1154,202,5,10
1156,203,1,15
1158,203,2,25
1160,203,3,50
1162,203,4,75
1164,203,5,10
1166,204,1,5
1168,204,2,25
1170,204,3,50
1172,204,4,75
1174,204,5,15
1176,205,1,25
1178,205,2,25
1180,205,3,50
1182,205,4,75
1184,205,5,15
1186,206,1,25
1188,206,2,25
1190,206,3,50
1192,206,4,75
1194,206,5,15
1196,207,1,25
1198,208,1,25
1200,209,1,25
1202,210,1,25
1204,211,2,25
1206,211,3,50
1208,211,4,75
1210,211,5,15
1212,212,1,10
1214,213,1,10
1216,214,1,5
1218,215,1,5
1220,216,1,5
1222,217,1,5
1224,218,1,5
1226,219,1,5
1228,220,1,5
1230,221,1,5
1232,222,1,25
1234,223,1,25
1236,224,2,25
1238,224,3,50
1240,224,4,75
1242,224,5,15
1244,225,2,25
1246,225,3,50
1248,225,4,75
1250,225,5,10
1252,226,2,25
1254,226,3,50
1256,226,4,75
1258,226,5,10
1260,227,1,5
1262,227,2,25
1264,227,3,50
1266,227,4,75
1268,227,5,10
1270,228,1,5
1272,230,1,5
1274,230,2,25
1276,230,3,50
1278,230,4,75
1280,230,5,10
1282,232,1,5
1284,235,2,25
1286,235,3,50
1288,235,4,75
1290,235,5,15
1292,235,6,30
1294,236,1,25
1296,236,2,25
1298,236,3,50
1300,236,4,75
1302,236,5,10
1304,237,1,10
1306,237,2,25
1308,237,3,50
1310,237,4,75
