id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
1,1,0,0,10,5,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,使用长长的尾巴或手等 拍打对手进行攻击。
2,2,0,0,10,5,2,5,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。,增加致命一击的几率。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
3,3,0,0,10,5,10,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
4,4,0,0,10,5,12,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
5,5,0,0,10,5,1,18,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用充满力量的拳头攻击对手。
6,6,0,0,10,4,11,23,,,,,0,0,0,0,0,0,造成通常伤害。对战结束后，每使用该技能，获胜者将获得使用者等级五倍的额外金钱。,将价值五倍于使用者等级的金钱撒在地上。,向对手的身体 投掷小金币进行攻击。 战斗后可以拿到钱。
7,7,4,4,10,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,用充满火焰的拳头攻击对手。 有时会让对手陷入灼伤状态。
8,8,3,4,10,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率冻结目标。,有一定几率冻结目标。,用充满寒气的拳头攻击对手。 有时会让对手陷入冰冻状态。
9,9,1,4,10,1,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,用充满电流的拳头攻击对手。 有时会让对手陷入麻痹状态。
10,10,0,0,10,5,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用坚硬且无比锋利的爪子 抓对手进行攻击。
11,11,0,0,10,5,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,将对手从两侧夹住， 给予伤害。
12,12,0,9,10,1,14,9,,,,,0,0,0,0,0,0,对目标造成相当于最大生命值的伤害。忽略命中率和回避修正值。此技能的命中率为 30%，使用者每比目标高一级，加 1%。如果使用者的等级低于目标，则该技能将会失败。由于此技能会造成特定且有限的伤害，因此挺住仍然可以防止目标濒死。只要使用者的等级等于或高于目标的等级，锁定、心之眼和无防守的效果仍然适用。不过，这些效果不会让此技能突破看穿或守住。,造成一击击倒。,用大钳子或剪刀等 夹断对手进行攻击。 只要命中就会一击濒死。
13,13,0,0,11,1,2,6,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。使用者在攻击前蓄力一回合。此技能无法被梦话选择。,攻击前需要回合冲锋。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
14,14,0,2,7,2,32,11,,,,,0,0,0,0,0,0,将使用者的攻击力提升两级。,将使用者的攻击力提升两级。,激烈地跳起战舞提高气势。 大幅提高自己的攻击。
15,15,0,0,10,1,14,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用镰刀或爪子等 切斩对手进行攻击。
16,16,0,0,10,4,21,5,,,,,0,0,0,0,0,0,造成通常伤害。如果目标处于弹跳、飞行或天降的效果下，该技能将产生双倍威力。,造成通常伤害并可以击中空中的生物。,用翅膀将刮起的狂风 袭向对手进行攻击。
17,17,0,0,10,1,12,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,大大地展开美丽的翅膀， 将其撞向对手进行攻击。
18,18,0,12,10,4,21,9,,,,,0,0,0,0,0,0,将目标切换为训练师随机选择的另一只生物。野生对战立即结束。不会影响带有吸盘或受到 扎根 影响的生物。,立即结束野生对战。强制训练师更换生物。,吹飞对手，强制拉后备生物上场。 如果对手为野生生物， 战斗将直接结束。
19,19,0,0,10,4,15,6,,,,,0,0,0,0,0,0,造成通常伤害。使用者在高空飞行一回合，免疫攻击，并在第二回合命中。在免疫回合中，狂风、飓风、冲天拳、击落、打雷、旋风和旋风仍然正常攻击使用者。阵风和龙卷风也对使用者有双倍威力。冰雹和沙尘暴造成的伤害在免疫回合中仍然适用。如果处于“锁定”、“心之眼”或“无防守”的效果下，使用者可能会在免疫回合中被击中。当重力生效时，无法使用此技能。此技能无法被梦话选择。,使用者飞到空中，躲避所有攻击，并在下一回合中击中。,第１回合飞上天空， 第２回合攻击对手。
